,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
0,2000-01-04,0.848,1,2000,14096.033,165.6,3.37685727149935,59.47
1,2000-01-05,0.8565,1,2000,14096.033,165.6,3.37685727149935,59.47
2,2000-01-06,0.853,1,2000,14096.033,165.6,3.37685727149935,59.47
3,2000-01-07,0.854,1,2000,14096.033,165.6,3.37685727149935,59.47
4,2000-01-10,0.8465,1,2000,14096.033,165.6,3.37685727149935,59.47
5,2000-01-11,0.8435,1,2000,14096.033,165.6,3.37685727149935,59.47
6,2000-01-12,0.866,1,2000,14096.033,165.6,3.37685727149935,59.47
7,2000-01-13,0.8565,1,2000,14096.033,165.6,3.37685727149935,59.47
8,2000-01-14,0.8625,1,2000,14096.033,165.6,3.37685727149935,59.47
9,2000-01-18,0.866,1,2000,14096.033,165.6,3.37685727149935,59.47
10,2000-01-19,0.8825,1,2000,14096.033,165.6,3.37685727149935,59.47
11,2000-01-20,0.873,1,2000,14096.033,165.6,3.37685727149935,59.47
12,2000-01-21,0.873,1,2000,14096.033,165.6,3.37685727149935,59.47
13,2000-01-24,0.8565,1,2000,14096.033,165.6,3.37685727149935,59.47
14,2000-01-25,0.8425,1,2000,14096.033,165.6,3.37685727149935,59.47
15,2000-01-26,0.8415,1,2000,14096.033,165.6,3.37685727149935,59.47
16,2000-01-27,0.8445,1,2000,14096.033,165.6,3.37685727149935,59.47
17,2000-01-28,0.84,1,2000,14096.033,165.6,3.37685727149935,59.47
18,2000-01-31,0.8545,1,2000,14096.033,165.6,3.37685727149935,59.47
19,2000-02-01,0.848,2,2000,14096.033,169.8,3.37685727149935,58.06
20,2000-02-02,0.8275,2,2000,14096.033,169.8,3.37685727149935,58.06
21,2000-02-03,0.8305,2,2000,14096.033,169.8,3.37685727149935,58.06
22,2000-02-04,0.8325,2,2000,14096.033,169.8,3.37685727149935,58.06
23,2000-02-07,0.8325,2,2000,14096.033,169.8,3.37685727149935,58.06
24,2000-02-08,0.8255,2,2000,14096.033,169.8,3.37685727149935,58.06
25,2000-02-09,0.8275,2,2000,14096.033,169.8,3.37685727149935,58.06
26,2000-02-10,0.8545,2,2000,14096.033,169.8,3.37685727149935,58.06
27,2000-02-11,0.85,2,2000,14096.033,169.8,3.37685727149935,58.06
28,2000-02-14,0.849,2,2000,14096.033,169.8,3.37685727149935,58.06
29,2000-02-15,0.832,2,2000,14096.033,169.8,3.37685727149935,58.06
30,2000-02-16,0.833,2,2000,14096.033,169.8,3.37685727149935,58.06
31,2000-02-17,0.8415,2,2000,14096.033,169.8,3.37685727149935,58.06
32,2000-02-18,0.837,2,2000,14096.033,169.8,3.37685727149935,58.06
33,2000-02-22,0.833,2,2000,14096.033,169.8,3.37685727149935,58.06
34,2000-02-23,0.845,2,2000,14096.033,169.8,3.37685727149935,58.06
35,2000-02-24,0.8405,2,2000,14096.033,169.8,3.37685727149935,58.06
36,2000-02-25,0.8215,2,2000,14096.033,169.8,3.37685727149935,58.06
37,2000-02-28,0.794,2,2000,14096.033,169.8,3.37685727149935,58.06
38,2000-02-29,0.798,2,2000,14096.033,169.8,3.37685727149935,58.06
39,2000-03-01,0.803,3,2000,14096.033,171.2,3.37685727149935,58.51
40,2000-03-02,0.797,3,2000,14096.033,171.2,3.37685727149935,58.51
41,2000-03-03,0.803,3,2000,14096.033,171.2,3.37685727149935,58.51
42,2000-03-06,0.8045,3,2000,14096.033,171.2,3.37685727149935,58.51
43,2000-03-07,0.7945,3,2000,14096.033,171.2,3.37685727149935,58.51
44,2000-03-08,0.7895,3,2000,14096.033,171.2,3.37685727149935,58.51
45,2000-03-09,0.799,3,2000,14096.033,171.2,3.37685727149935,58.51
46,2000-03-10,0.7915,3,2000,14096.033,171.2,3.37685727149935,58.51
47,2000-03-13,0.79,3,2000,14096.033,171.2,3.37685727149935,58.51
48,2000-03-14,0.803,3,2000,14096.033,171.2,3.37685727149935,58.51
49,2000-03-15,0.811,3,2000,14096.033,171.2,3.37685727149935,58.51
50,2000-03-16,0.8195,3,2000,14096.033,171.2,3.37685727149935,58.51
51,2000-03-17,0.8145,3,2000,14096.033,171.2,3.37685727149935,58.51
52,2000-03-20,0.8075,3,2000,14096.033,171.2,3.37685727149935,58.51
53,2000-03-21,0.8185,3,2000,14096.033,171.2,3.37685727149935,58.51
54,2000-03-22,0.817,3,2000,14096.033,171.2,3.37685727149935,58.51
55,2000-03-23,0.818,3,2000,14096.033,171.2,3.37685727149935,58.51
56,2000-03-24,0.811,3,2000,14096.033,171.2,3.37685727149935,58.51
57,2000-03-27,0.8025,3,2000,14096.033,171.2,3.37685727149935,58.51
58,2000-03-28,0.804,3,2000,14096.033,171.2,3.37685727149935,58.51
59,2000-03-29,0.807,3,2000,14096.033,171.2,3.37685727149935,58.51
60,2000-03-30,0.811,3,2000,14096.033,171.2,3.37685727149935,58.51
61,2000-03-31,0.8085,3,2000,14096.033,171.2,3.37685727149935,58.51
62,2000-04-03,0.8055,4,2000,14096.033,171.2,3.37685727149935,58.51
63,2000-04-04,0.7965,4,2000,14096.033,171.2,3.37685727149935,58.51
64,2000-04-05,0.7945,4,2000,14096.033,171.2,3.37685727149935,58.51
65,2000-04-06,0.7675,4,2000,14096.033,171.2,3.37685727149935,58.51
66,2000-04-07,0.7725,4,2000,14096.033,171.2,3.37685727149935,58.51
67,2000-04-10,0.78,4,2000,14096.033,171.2,3.37685727149935,58.51
68,2000-04-11,0.7845,4,2000,14096.033,171.2,3.37685727149935,58.51
69,2000-04-12,0.782,4,2000,14096.033,171.2,3.37685727149935,58.51
70,2000-04-13,0.7745,4,2000,14096.033,171.2,3.37685727149935,58.51
71,2000-04-14,0.7585,4,2000,14096.033,171.2,3.37685727149935,58.51
72,2000-04-17,0.7485,4,2000,14096.033,171.2,3.37685727149935,58.51
73,2000-04-18,0.7695,4,2000,14096.033,171.2,3.37685727149935,58.51
74,2000-04-19,0.7745,4,2000,14096.033,171.2,3.37685727149935,58.51
75,2000-04-20,0.771,4,2000,14096.033,171.2,3.37685727149935,58.51
76,2000-04-24,0.7715,4,2000,14096.033,171.2,3.37685727149935,58.51
77,2000-04-25,0.794,4,2000,14096.033,171.2,3.37685727149935,58.51
78,2000-04-26,0.788,4,2000,14096.033,171.2,3.37685727149935,58.51
79,2000-04-27,0.7965,4,2000,14096.033,171.2,3.37685727149935,58.51
80,2000-04-28,0.796,4,2000,14096.033,171.2,3.37685727149935,58.51
81,2000-05-01,0.8,5,2000,14096.033,171.5,3.37685727149935,59.33
82,2000-05-02,0.8215,5,2000,14096.033,171.5,3.37685727149935,59.33
83,2000-05-03,0.8185,5,2000,14096.033,171.5,3.37685727149935,59.33
84,2000-05-04,0.8195,5,2000,14096.033,171.5,3.37685727149935,59.33
85,2000-05-05,0.8405,5,2000,14096.033,171.5,3.37685727149935,59.33
86,2000-05-08,0.8355,5,2000,14096.033,171.5,3.37685727149935,59.33
87,2000-05-09,0.8305,5,2000,14096.033,171.5,3.37685727149935,59.33
88,2000-05-10,0.8285,5,2000,14096.033,171.5,3.37685727149935,59.33
89,2000-05-11,0.83,5,2000,14096.033,171.5,3.37685727149935,59.33
90,2000-05-12,0.8445,5,2000,14096.033,171.5,3.37685727149935,59.33
91,2000-05-15,0.8405,5,2000,14096.033,171.5,3.37685727149935,59.33
92,2000-05-16,0.851,5,2000,14096.033,171.5,3.37685727149935,59.33
93,2000-05-17,0.843,5,2000,14096.033,171.5,3.37685727149935,59.33
94,2000-05-18,0.845,5,2000,14096.033,171.5,3.37685727149935,59.33
95,2000-05-19,0.8425,5,2000,14096.033,171.5,3.37685727149935,59.33
96,2000-05-22,0.831,5,2000,14096.033,171.5,3.37685727149935,59.33
97,2000-05-23,0.8345,5,2000,14096.033,171.5,3.37685727149935,59.33
98,2000-05-24,0.8385,5,2000,14096.033,171.5,3.37685727149935,59.33
99,2000-05-25,0.8325,5,2000,14096.033,171.5,3.37685727149935,59.33
100,2000-05-26,0.8355,5,2000,14096.033,171.5,3.37685727149935,59.33
101,2000-05-30,0.8135,5,2000,14096.033,171.5,3.37685727149935,59.33
102,2000-05-31,0.816,5,2000,14096.033,171.5,3.37685727149935,59.33
103,2000-06-01,0.813,6,2000,14096.033,172.4,3.37685727149935,61.24
